"","groups","emissions"
"125959","E",0.366445874696872
"125960","D",0.0636509465456867
"125961","B",0.116852263222606
"125962","C",0.114682993811374
"125963","A",0.0150586007757634
"125964","E",0.312314173406845
"125965","D",0.054947811119249
"125966","B",0.0974930064095739
"125967","C",0.18593723397598
"125968","A",0.071547084132
"125969","E",0.122035269646733
"125970","D",0.311272484101624
"125971","B",0.0410165971915726
"125972","C",0.0111499836205313
"125973","A",0.205643444788538
"125974","E",0.109433879754667
"125975","D",0.098583084795703
"125976","B",0.0657450829612296
"125977","C",0.170970981387066
"125978","A",0.0434577756801465
"125979","E",0.150154136479766
"125980","D",0.571093322438964
"125981","B",0.0437861132225285
"125982","C",0.240612768298816
"125983","A",0.0556386717287247
"125984","E",0.0380846653697215
"125985","D",0.0355156866463985
"125986","B",0.0312853249843725
"125987","C",0.00164020968165907
"125988","A",0.0587803090461445
"125989","E",0.0570040701627299
"125990","D",0.642148114488556
"125991","B",0.124380814709415
"125992","C",0.108751498087424
"125993","A",0.155250560906843
"125994","E",0.199916080441282
"125995","D",0.513773774341465
"125996","B",0.0698261146933469
"125997","C",0.205201038289453
"125998","A",0.0605085784279767
"125999","E",0.12739606014208
"126000","D",0.233339195292656
"126001","B",0.128012327833974
"126002","C",0.0858772687192875
"126003","A",0.0661134065181756
"126004","E",0.0406536534166649
"126005","D",0.130900397336738
"126006","B",0.102897026543661
"126007","C",0.00410736180241926
"126008","A",0.0311851245311689
"126009","E",0.0446918037088255
"126010","D",0.293111872887709
"126011","B",0.0644807056324263
"126012","C",0.00227660832478646
"126013","A",0.122145354595786
"126014","E",0.146887048691948
"126015","D",0.164935658285427
"126016","B",0.0329323514233523
"126017","C",0.268671392763787
"126018","A",0.34894043275351
"126019","E",0.0251326147260863
"126020","D",0.64408028262849
"126021","B",0.0612335120681406
"126022","C",0.0030561861704095
"126023","A",0.117533151429833
"126024","E",0.160728904255958
"126025","D",0.0242461933127385
"126026","B",0.263780529304057
"126027","C",0.164837261343746
"126028","A",0.104845673344514
"126029","E",0.0994533358442037
"126030","D",1.17752978152009
"126031","B",0.0126287852350364
"126032","C",0.209680561573589
"126033","A",0.212785587997053
"126034","E",0.339581194574031
"126035","D",0.502251461241644
"126036","B",0.00575486338581383
"126037","C",0.00359980701353846
"126038","A",0.0437651647081217
"126039","E",0.0430619455581068
"126040","D",0.284377426776499
"126041","B",0.0575282084562799
"126042","C",0.0120558492907322
"126043","A",0.281252548759489
"126044","E",0.750081928450658
"126045","D",0.00516338405852779
"126046","B",0.139169446391871
"126047","C",0.000523200782050086
"126048","A",0.000477436141262904
"126049","E",0.0506323785201283
"126050","D",0.499631417651371
"126051","B",0.00768685583467489
"126052","C",0.000420620278601068
"126053","A",0.0171581114494289
"126054","E",0.0207388137993646
"126055","D",1.01979512671935
"126056","B",0.161784972705647
"126057","C",0.0588015644819763
"126058","A",0.26199284775436
"126059","E",0.456215892732618
"126060","D",0.568042393541782
"126061","B",0.0879592672269169
"126062","C",0.0675707936078031
"126063","A",0.106558165150172
"126064","E",0.236377668355724
"126065","D",0.23156595685681
"126066","B",0.180966185912276
"126067","C",0.00973649888254375
"126068","A",0.277136154779204
"126069","E",0.392078720971557
"126070","D",0.431836387865932
"126071","B",0.0220464113916419
"126072","C",0.0849015473452493
"126073","A",0.148241461581168
"126074","E",0.0320758432787776
"126075","D",0.328518515928981
"126076","B",0.0138794876320078
"126077","C",0.350419894899238
"126078","A",0.0161454341301729
"126079","E",0.896798651968191
"126080","D",0.0801547802636275
"126081","B",0.366310299266047
"126082","C",0.407214677693431
"126083","A",0.0875152121138456
"126084","E",0.088091294165038
"126085","D",0.160974395769131
"126086","B",0.108731567251247
"126087","C",0.177609884096115
"126088","A",0.016562359433551
"126089","E",0.444596047922434
"126090","D",0.000489610306609118
"126091","B",0.0483155793529632
"126092","C",0.00142600134718032
"126093","A",0.0617988579902766
"126094","E",0.016592991118004
"126095","D",0.164250526645364
"126096","B",0.102681287398583
"126097","C",0.316945233224374
"126098","A",0.0495330766901477
"126099","E",0.0832362321547083
"126100","D",0.00341458694175368
"126101","B",0.00230552320240084
"126102","C",0.0322504649635247
"126103","A",0.0618601767636009
"126104","E",0.00796753486676288
"126105","D",0.135859643338734
"126106","B",0.0258410952171444
"126107","C",0.188698404000108
"126108","A",0.365873568554412
"126109","E",0.0823020022647449
"126110","D",0.0181971319417347
"126111","B",0.229478803582436
"126112","C",0.0596328415811098
"126113","A",0.00437759090601922
"126114","E",0.284935524818107
"126115","D",0.00981100751001186
"126116","B",0.0385632865656372
"126117","C",0.0524703218218175
"126118","A",0.277150563469
"126119","E",0.00177823017972184
"126120","D",1.06834851670094
"126121","B",0.105069931879151
"126122","C",0.0660504489231871
"126123","A",0.0114047354079984
"126124","E",0.0551556862396817
"126125","D",0.0852725379423932
"126126","B",0.0223208451166739
"126127","C",0.322904859815721
"126128","A",0.153608100078823
"126129","E",0.00130443684511921
"126130","D",0.0154435591563419
"126131","B",0.417474932094626
"126132","C",2.00669210078484e-05
"126133","A",0.329152242497067
"126134","E",0.598040481058694
"126135","D",0.0436259405262309
"126136","B",0.267751805179443
"126137","C",0.28975898705012
"126138","A",0.0407810984428831
"126139","E",0.0739671269354077
"126140","D",0.0318602556131875
"126141","B",0.242643809298317
"126142","C",0.0391512316155321
"126143","A",0.291829990321704
"126144","E",0.11139860559898
"126145","D",0.218122135287571
"126146","B",0.0410381021978404
"126147","C",0.00351135744477083
"126148","A",0.344167873708401
"126149","E",0.461497220846747
"126150","D",0.0245827129811787
"126151","B",0.0853592365627728
"126152","C",0.0538214156887633
"126153","A",0.410921827684597
"126154","E",0.0793202659299443
"126155","D",0.0687054051738502
"126156","B",0.0479620094710425
"126157","C",0.345785295534887
"126158","A",0.00875927989934304
"126159","E",0.0122137300931359
"126160","D",0.0636264406958745
"126161","B",0.126490836554247
"126162","C",0.00564457781668556
"126163","A",0.117398846936752
"126164","E",0.0256359629939662
"126165","D",0.191481018301614
"126166","B",0.345824269570988
"126167","C",0.00326307350003151
"126168","A",0.49889461120578
"126169","E",0.126065996009378
"126170","D",0.594110887965771
"126171","B",0.0180386371634655
"126172","C",0.153532304111853
"126173","A",0.00247566575436587
"126174","E",0.183876356731621
"126175","D",0.915953230325987
"126176","B",0.00542110578200549
"126177","C",0.325978630653127
"126178","A",0.761052424133476
"126179","E",0.0131259189712142
"126180","D",0.0698973822677944
"126181","B",0.00666028998830634
"126182","C",0.178637198004548
"126183","A",0.622964412041916
"126184","E",0.308948434972785
"126185","D",0.881433628238848
"126186","B",0.522186892143943
"126187","C",0.129845633877731
"126188","A",0.000173377266362164
"126189","E",0.000280334996962447
"126190","D",0.157862430386502
"126191","B",0.0269719986815639
"126192","C",0.147855404914637
"126193","A",0.0515194359242682
"126194","E",0.190950237260055
"126195","D",0.043460901234456
"126196","B",0.0684829785271907
"126197","C",0.00571810939642339
"126198","A",0.0823346358956578
"126199","E",0.0938725845379395
"126200","D",0.0240998050973911
"126201","B",0.209136989352873
"126202","C",0.0540351391084329
"126203","A",0.0951673864542188
"126204","E",0.288660104910004
"126205","D",0.140140662027012
"126206","B",0.069086690507567
"126207","C",0.0527267233116557
"126208","A",0.0396984345608168
"126209","E",0.108629280072116
"126210","D",1.82196993543031
"126211","B",0.0649147915151231
"126212","C",0.000664279771110959
"126213","A",0.259808844013539
"126214","E",0.00193159801000349
"126215","D",0.00526778578724567
"126216","B",0.0491362649330303
"126217","C",0.00381723555078396
"126218","A",0.0748818737687081
"126219","E",0.629993451393808
"126220","D",0.0162910761994823
"126221","B",0.000681344238449719
"126222","C",0.0857389822625012
"126223","A",0.412969483436213
"126224","E",0.00722574213494348
"126225","D",0.454614662267552
"126226","B",0.292689208775858
"126227","C",5.59146654305676e-07
"126228","A",0.0994229875163181
"126229","E",0.0657973691058568
"126230","D",0.214362828427113
"126231","B",0.0311768956434942
"126232","C",0.105140461147092
"126233","A",0.0419665080526814
"126234","E",0.190390197365442
"126235","D",0.139877843257333
"126236","B",0.21437503593696
"126237","C",0.116493037718266
"126238","A",0.0219501305243672
"126239","E",0.0818630141400995
"126240","D",0.466457912675955
"126241","B",0.325022271235994
"126242","C",0.00247449683382815
"126243","A",0.0423466357245403
"126244","E",0.26351551027019
"126245","D",0.108571573259028
"126246","B",0.236068789966643
"126247","C",0.805582699849976
"126248","A",0.0907870551502905
"126249","E",0.00105156844487058
"126250","D",0.126024664625232
"126251","B",0.000261394570314586
"126252","C",0.0204221523321635
"126253","A",0.0770794211957507
"126254","E",0.0785782347045051
"126255","D",0.154572630279433
"126256","B",0.0167194144484138
"126257","C",0.664333011514742
"126258","A",0.0287588655390087
"126259","E",0.24988956717741
"126260","D",0.325716535122956
"126261","B",0.000736770953748148
"126262","C",0.211493439563955
"126263","A",0.10739120770661
"126264","E",0.052695124778319
"126265","D",0.0739450375748843
"126266","B",0.0604925527453846
"126267","C",0.0475254839504809
"126268","A",0.021400779151288
"126269","E",0.232268923754078
"126270","D",0.0363153463565073
"126271","B",0.0065064659926795
"126272","C",0.0918000878866583
"126273","A",0.0651338967476451
"126274","E",0.0606693360003839
"126275","D",0.216973114219462
"126276","B",0.0523365130127935
"126277","C",0.00294020197951017
"126278","A",0.104186829656704
"126279","E",0.30738468621923
"126280","D",0.222592029309074
"126281","B",0.00786162448179572
"126282","C",0.223021557818831
"126283","A",0.405227286369534
"126284","E",0.0614415696040226
"126285","D",0.00577905107440659
"126286","B",0.0188343880646
"126287","C",0.102879671712619
"126288","A",0.0480301002241726
"126289","E",0.267245272565204
"126290","D",0.365274361331436
"126291","B",0.000536740365680842
"126292","C",0.00162877315384644
"126293","A",0.24639301362853
"126294","E",0.364230042866396
"126295","D",0.198734895251341
"126296","B",0.000391758003641316
"126297","C",0.0398186919890272
"126298","A",0.0351353101905724
"126299","E",0.0558201404118549
"126300","D",0.00652755596345866
"126301","B",0.00156276534303486
"126302","C",0.000169283031316218
"126303","A",0.179118908154182
"126304","E",0.205942828704406
"126305","D",0.151472320010315
"126306","B",0.261599970868222
"126307","C",0.000425817339182852
"126308","A",0.0049416383023088
"126309","E",0.330147220925974
"126310","D",0.105700998625067
"126311","B",0.0416358055264435
"126312","C",0.0688586455739591
"126313","A",0.102651103677108
"126314","E",0.0402243480983947
"126315","D",0.503821221614019
"126316","B",0.00113436516233014
"126317","C",0.071815382900625
"126318","A",0.142470683453395
"126319","E",0.28976430853952
"126320","D",0.81580200216032
"126321","B",0.0231608597588505
"126322","C",0.131963117902676
"126323","A",0.0110438829268261
"126324","E",0.000280587972260309
"126325","D",0.449523886426112
"126326","B",0.0291742137589952
"126327","C",0.106254649685857
"126328","A",0.0320810899577966
"126329","E",0.147553086029667
"126330","D",0.256419032714708
"126331","B",0.0597005866364724
"126332","C",0.0451029934991614
"126333","A",0.00065593299911638
"126334","E",0.255888208556006
"126335","D",0.0205964550165097
"126336","B",0.0234266765409497
"126337","C",0.0034227068955708
"126338","A",0.266311665522644
"126339","E",0.0261058802959983
"126340","D",0.422423992500494
"126341","B",0.135856972061211
"126342","C",0.00641719171436926
"126343","A",0.000927871053871626
"126344","E",0.109470970328096
"126345","D",0.617551542488444
"126346","B",0.0027233495512954
"126347","C",0.00341757201251016
"126348","A",0.0130551498767552
"126349","E",0.0143904274481091
"126350","D",0.0202474916918449
"126351","B",0.132743361144882
"126352","C",0.150632959885214
"126353","A",0.127482463651151
"126354","E",0.458996479442168
"126355","D",0.334142203004561
"126356","B",0.0788398099075754
"126357","C",0.0451761234665162
"126358","A",0.160228333568869
"126359","E",0.38508575837792
"126360","D",0.0371551775371287
"126361","B",0.00116940016024802
"126362","C",0.157198100118172
"126363","A",0.0227191328298279
"126364","E",0.286760081242282
"126365","D",0.0341830530062376
"126366","B",0.0218325454945024
"126367","C",0.0118343789801499
"126368","A",0.0097495409391681
"126369","E",0.0192900273784428
"126370","D",0.171319781216723
"126371","B",0.749161726309921
"126372","C",0.383939404012164
"126373","A",0.0180541503825397
"126374","E",0.0140604840427636
"126375","D",0.194607611729786
"126376","B",0.00017646042100797
"126377","C",0.128184932151526
"126378","A",0.128508029261941
"126379","E",0.111901959466904
"126380","D",0.153452818213452
"126381","B",0.00213110482469814
"126382","C",0.181641023981308
"126383","A",0.0296224008021632
"126384","E",0.307600840379324
"126385","D",0.225482925523698
"126386","B",0.159326597799542
"126387","C",0.19556526830939
"126388","A",0.00563254591265479
"126389","E",0.0705215818476608
"126390","D",0.0596832003626303
"126391","B",0.0818147657819826
"126392","C",0.315384802645836
"126393","A",0.048222832382554
"126394","E",0.0366606711271913
"126395","D",0.011449337646269
"126396","B",0.0827346184267948
"126397","C",0.111543235946725
"126398","A",0.436548985955354
"126399","E",0.0140400400416388
"126400","D",0.000318132225717755
"126401","B",0.041252647596518
"126402","C",0.0642127592964639
"126403","A",0.00269255551737389
"126404","E",0.0795211346779866
"126405","D",0.0600613381965871
"126406","B",0.0442709485216686
"126407","C",0.0290665483014262
"126408","A",0.318464276307574
"126409","E",0.17235465791787
"126410","D",0.21769916737889
"126411","B",0.0934258831029924
"126412","C",0.259628511772116
"126413","A",0.0351215285455151
"126414","E",0.0600323518872279
"126415","D",0.322017198273288
"126416","B",0.0405145385354338
"126417","C",0.160971856825905
"126418","A",0.0188732400155491
"126419","E",0.183520701830626
"126420","D",0.0774586965104851
"126421","B",0.0850922125435377
"126422","C",0.0417516667976276
"126423","A",0.0307765661703041
"126424","E",0.722965200448439
"126425","D",0.0477925550421929
"126426","B",0.00607193755871197
"126427","C",0.214504557252184
"126428","A",0.295367163964922
"126429","E",1.18986492273095
"126430","D",0.0452964825904259
"126431","B",0.0254244216677202
"126432","C",0.119895308897328
"126433","A",0.0817661931329423
"126434","E",0.131387944574589
"126435","D",0.487005282707699
"126436","B",4.53879546126217e-05
"126437","C",0.00286898833668957
"126438","A",0.0145713641841129
"126439","E",0.0650290488370907
"126440","D",0.164123878380744
"126441","B",0.061441340446018
"126442","C",0.169419729641487
"126443","A",0.256612588120948
"126444","E",0.2340784349412
"126445","D",0.525353378292752
"126446","B",0.0417145837343943
"126447","C",0.0669405422606301
"126448","A",0.0304502515587829
"126449","E",0.0430568128506439
"126450","D",0.136931833063848
"126451","B",0.00124035597412092
"126452","C",0.0270253150261182
"126453","A",0.000655645697035528
"126454","E",0.601352703698295
"126455","D",0.0652697242715658
"126456","B",0.0366106379958413
"126457","C",0.0383457243972778
"126458","A",0.126094105035061
"126459","E",0.215357616419155
"126460","D",0.170822049536046
"126461","B",0.0968249076126891
"126462","C",0.0185259739810595
"126463","A",0.249824644335519
"126464","E",0.143622447571205
"126465","D",0.796343976714309
"126466","B",0.637067491390521
"126467","C",0.00263886303128684
"126468","A",0.176150038455519
"126469","E",0.108948362530509
"126470","D",0.287142521476202
"126471","B",2.12533889231464e-06
"126472","C",0.00828586434175629
"126473","A",0.144401293859875
"126474","E",0.114704021058248
"126475","D",0.856432127265632
"126476","B",0.00534398364128854
"126477","C",2.05383350524934
"126478","A",0.222937462852407
"126479","E",0.119220028564355
"126480","D",0.10771773569061
"126481","B",0.0549256687550621
"126482","C",0.0405189252434495
"126483","A",0.148279752172343
"126484","E",0.066514200737263
"126485","D",0.154281833806408
"126486","B",0.0253287653347763
"126487","C",0.00358848420999238
"126488","A",0.161429167039864
"126489","E",0.00129821957008155
"126490","D",0.0724196929703995
"126491","B",0.0969634436728206
"126492","C",0.00398061147401055
"126493","A",0.159593253363663
"126494","E",0.0342871514861298
"126495","D",0.0560383181047413
"126496","B",0.0122469473977782
"126497","C",0.651539246828402
"126498","A",0.00519839122076907
"126499","E",0.0170397250075128
"126500","D",0.0548500544464951
"126501","B",0.0210962973095581
"126502","C",0.1311014980555
"126503","A",0.283395241015178
"126504","E",0.561673835473108
"126505","D",0.0580880320945376
"126506","B",0.0136623879956357
"126507","C",0.00790832312588044
"126508","A",0.0760038078168198
"126509","E",0.233182301270668
"126510","D",0.186930685102594
"126511","B",0.0905328362889255
"126512","C",0.0142734808943934
"126513","A",0.0250342438206463
"126514","E",0.420791492216303
"126515","D",0.324408308741917
"126516","B",0.0141049595930309
"126517","C",0.0459188540452837
"126518","A",0.126337181961471
"126519","E",0.352520270682058
"126520","D",0.0529558054067334
"126521","B",0.097901764147743
"126522","C",0.0931057021658702
"126523","A",0.0243155654223451
"126524","E",0.0243944526034446
"126525","D",0.279369313369896
"126526","B",0.0924499382641973
"126527","C",0.00943353784994613
"126528","A",0.0450217698353797
"126529","E",0.19253409071106
"126530","D",0.31163312750424
"126531","B",0.31834262889593
"126532","C",0.154720999781483
"126533","A",0.00398723020262067
"126534","E",0.167976695745824
"126535","D",0.422291027070286
"126536","B",0.16710041763154
"126537","C",0.00336797502721904
"126538","A",0.172364313152564
"126539","E",0.112175528209569
"126540","D",0.375764610542947
"126541","B",0.0294465984064904
"126542","C",0.0805336234667037
"126543","A",0.162045642728719
"126544","E",0.231801725872115
"126545","D",0.0798493208977208
"126546","B",0.132527946024323
"126547","C",0.0681882573641792
"126548","A",0.0072633717260309
"126549","E",0.160513618348434
"126550","D",0.254571287864504
"126551","B",0.169832348624139
"126552","C",0.121462670930191
"126553","A",0.0460998284508338
"126554","E",0.451341362001031
"126555","D",6.7490585795923e-05
"126556","B",0.245181695976037
"126557","C",0.0224300140508386
"126558","A",0.17798180913966
"126559","E",0.0407492365274308
"126560","D",0.037817495117151
"126561","B",0.081043296851016
"126562","C",0.00329497618249765
"126563","A",0.0960171672320986
"126564","E",0.218247068053457
"126565","D",0.286813685212743
"126566","B",0.173816199490941
"126567","C",0.23430781710906
"126568","A",0.0271331033710487
"126569","E",0.0688201615878413
"126570","D",0.255144112417041
"126571","B",0.067052787188785
"126572","C",0.0205211027577077
"126573","A",0.17861827534012
"126574","E",0.229137119512896
"126575","D",0.139343575966946
"126576","B",0.0794502824338724
"126577","C",0.074834726766249
"126578","A",0.0332810947071197
"126579","E",0.0414636461716444
"126580","D",0.0696874939152824
"126581","B",0.0571449794768017
"126582","C",0.332140158214264
"126583","A",0.330451185994036
"126584","E",0.00163259943936136
"126585","D",0.0219370765432162
"126586","B",5.74761561538124e-05
"126587","C",0.0609196085500873
"126588","A",0.0131386687864738
"126589","E",0.00412050862509784
"126590","D",0.332012517482832
"126591","B",0.136374132767566
"126592","C",0.199376015314927
"126593","A",0.0146496092006476
"126594","E",0.439161433665672
"126595","D",0.378682239571291
"126596","B",0.259725263619842
"126597","C",0.0417291891605345
"126598","A",0.0249881723787955
"126599","E",0.231026377372739
"126600","D",0.0161170895180399
"126601","B",0.00340131301919905
"126602","C",0.0432419136749224
"126603","A",0.11307504517598
"126604","E",0.244972516110878
"126605","D",0.0843529376779117
"126606","B",0.0292836005609172
"126607","C",0.0634955171545767
"126608","A",0.0612110267381243
"126609","E",0.0782878837380032
"126610","D",0.0612791666556242
"126611","B",0.0967968830843655
"126612","C",0.0107589737139366
"126613","A",0.0308112298366922
"126614","E",0.331854306062601
"126615","D",0.256164994983183
"126616","B",0.025052610431788
"126617","C",0.0319356934440479
"126618","A",0.0900696976000977
"126619","E",0.112736350982415
"126620","D",0.380765326706943
"126621","B",0.120652592739656
"126622","C",0.317728368201313
"126623","A",0.0316719350773357
"126624","E",0.00302037192644553
"126625","D",0.229205535699344
"126626","B",0.0094840703929858
"126627","C",0.000738893795088578
"126628","A",0.144876727577025
"126629","E",0.0791538057257303
"126630","D",0.53721503152642
"126631","B",0.0221510581736759
"126632","C",0.0120898693145336
"126633","A",0.00526732315432421
"126634","E",0.0115293738526078
"126635","D",0.0005023030171306
"126636","B",0.27318290378687
"126637","C",0.000850760981669228
"126638","A",0.00258116149900215
"126639","E",0.0134412103586982
"126640","D",0.0625457162357933
"126641","B",0.0658500238431139
"126642","C",0.123764018747549
"126643","A",0.103043531435437
"126644","E",0.129127600181499
"126645","D",0.131958696327237
"126646","B",0.0302146934855031
"126647","C",0.101070391318033
"126648","A",0.179849514186884
"126649","E",0.0495859925629908
"126650","D",0.329735480865489
"126651","B",0.0958945490023879
"126652","C",0.0627854834961429
"126653","A",0.0427068049620479
"126654","E",0.0652959223974123
"126655","D",0.217155559299368
"126656","B",0.541069732958513
"126657","C",0.205833710248268
"126658","A",0.378081446336197
"126659","E",0.00209991024535554
"126660","D",0.0802086366876861
"126661","B",0.321485471286555
"126662","C",0.0328371797845045
"126663","A",0.0330169373852135
"126664","E",0.0315725315855603
"126665","D",0.262153964599669
"126666","B",0.0130595179769944
"126667","C",3.29750320785173e-05
"126668","A",0.0736850521921024
"126669","E",0.132023790543523
"126670","D",0.249991054151842
"126671","B",0.0105619123311258
"126672","C",0.0579168597562602
"126673","A",0.134146187683432
"126674","E",0.0418217003650039
"126675","D",0.0348019992376572
"126676","B",0.0713295122357915
"126677","C",0.00112849276834452
"126678","A",0.113172968138245
"126679","E",0.454885709883196
"126680","D",0.0253820108011839
"126681","B",0.0085894816993936
"126682","C",0.31521450543541
"126683","A",0.135734151330188
"126684","E",0.0952292469248863
"126685","D",0.367980571671084
"126686","B",0.000200606041825413
"126687","C",0.109084068600832
"126688","A",0.270500484812614
"126689","E",0.479978274955422
"126690","D",0.398800317027576
"126691","B",0.0454655080317767
"126692","C",0.145927110792888
"126693","A",0.483636076220902
"126694","E",0.00659172481460913
"126695","D",0.0181964370346633
"126696","B",0.0277938939513571
"126697","C",0.155335847218782
"126698","A",0.00310552456570605
"126699","E",0.367727761989704
"126700","D",0.240242525203509
"126701","B",0.33023396676041
"126702","C",0.173339550692108
"126703","A",0.00725390212703363
"126704","E",0.0599021704171129
"126705","D",0.175493917234296
"126706","B",0.00795579031043953
"126707","C",0.148538531303085
"126708","A",0.49144454565382
"126709","E",0.00290814537531836
"126710","D",0.507550849181312
"126711","B",0.215047957313564
"126712","C",0.598116307904189
"126713","A",0.0497771804135787
"126714","E",0.0671278080166664
"126715","D",0.293835097374063
"126716","B",0.145874226105682
"126717","C",0.000254032699201839
"126718","A",0.298495691295808
"126719","E",0.0146504055258425
"126720","D",0.0368263404881683
"126721","B",0.0114610485655023
"126722","C",0.0176279527749558
"126723","A",0.0616940618450778
"126724","E",0.180969501984563
"126725","D",0.364132857669828
"126726","B",0.215174480810949
"126727","C",0.0533741394259249
"126728","A",0.148909437085216
"126729","E",0.238152993003357
"126730","D",0.423477607532686
"126731","B",0.0648684261510504
"126732","C",0.0087855811957225
"126733","A",0.073793274552747
"126734","E",0.00138038826183416
"126735","D",0.259499839702847
"126736","B",0.015092053881878
"126737","C",0.0223198116370251
"126738","A",0.309802811430415
"126739","E",0.123513622876675
"126740","D",0.054529638605168
"126741","B",0.00017140289683935
"126742","C",0.176666026386055
"126743","A",0.112750080924807
"126744","E",0.338331509859425
"126745","D",0.053425833114368
"126746","B",0.369981198734085
"126747","C",0.496581398762477
"126748","A",0.276145473094514
"126749","E",0.142077006266617
"126750","D",1.36841959883441
"126751","B",0.0125249717220064
"126752","C",0.12313844988661
"126753","A",0.511479561591656
"126754","E",0.0199720494419529
"126755","D",0.11204222502479
"126756","B",0.129778178192905
"126757","C",0.188532045350567
"126758","A",0.236134303051784
"126759","E",0.0679475281677533
"126760","D",0.434124077062003
"126761","B",0.0976975667745356
"126762","C",0.157226647391969
"126763","A",0.0324349004266336
"126764","E",0.672013820850579
"126765","D",0.0755303883775685
"126766","B",0.0977472741497292
"126767","C",0.417611969865011
"126768","A",0.0589625749765429
"126769","E",0.207255273176467
"126770","D",0.349892780353861
"126771","B",0.0229972659564758
"126772","C",0.14557469794611
"126773","A",0.0493547927146261
"126774","E",0.0175608097271256
"126775","D",0.364964100383467
"126776","B",0.42185192048129
"126777","C",0.00961824131822933
"126778","A",0.0180625598953806
"126779","E",0.0222239184904749
"126780","D",0.260230719943942
"126781","B",0.0443582997796235
"126782","C",0.227009616672776
"126783","A",0.286399031341516
"126784","E",0.0185005743463447
"126785","D",0.109529257990199
"126786","B",0.0145030512042556
"126787","C",0.0873308463603695
"126788","A",0.00255350717973099
"126789","E",0.0627439601095163
"126790","D",0.0310543789646464
"126791","B",0.121914539933928
"126792","C",0.00346223968088325
"126793","A",0.427126148702218
"126794","E",0.0577483578777916
"126795","D",0.386726339697018
"126796","B",0.0356432057907533
"126797","C",0.0979124993274622
"126798","A",0.165328250851094
"126799","E",0.140191631859338
"126800","D",0.0283254075462973
"126801","B",0.296654881780408
"126802","C",0.093783440319795
"126803","A",0.00964517956160873
"126804","E",0.208605169851941
"126805","D",0.227984086601523
"126806","B",0.203272151599231
"126807","C",0.0167708627080603
"126808","A",0.043758181548745
"126809","E",0.0429357646091701
"126810","D",1.27394616913987
"126811","B",0.107853065128547
"126812","C",0.124081071408315
"126813","A",0.0546092257208809
"126814","E",0.0104513365839739
"126815","D",0.000643845536982278
"126816","B",0.191224680478023
"126817","C",0.298935297059842
"126818","A",0.218336904369053
"126819","E",0.203642552254988
"126820","D",0.0574722015692801
"126821","B",0.0265686264464997
"126822","C",0.00259159863100412
"126823","A",0.0535261145733917
"126824","E",0.531510614714159
"126825","D",0.187268158430364
"126826","B",0.252020778828729
"126827","C",0.017762090032322
"126828","A",0.385610241278469
"126829","E",0.425545219129424
"126830","D",0.08544986386049
"126831","B",0.103589056947371
"126832","C",0.010943536226988
"126833","A",0.0253149999945592
"126834","E",0.071425017057035
"126835","D",0.0862562324707543
"126836","B",0.21413273696385
"126837","C",0.0291099883028163
"126838","A",0.00785809324262592
"126839","E",0.588299820489637
"126840","D",0.361184080897095
"126841","B",0.0187864345427065
"126842","C",0.13683710838733
"126843","A",0.0630566715169253
"126844","E",0.00745191803979977
"126845","D",0.0275113724600174
"126846","B",0.0870657752536986
"126847","C",0.286405446588677
"126848","A",0.189201010824791
"126849","E",0.27069546990711
"126850","D",0.197713495834407
"126851","B",0.0797043413929092
"126852","C",0.103451227650841
"126853","A",0.0313853375121458
"126854","E",0.0017032974229221
"126855","D",0.00651459127305104
"126856","B",0.0680815072770288
"126857","C",0.322057745797727
"126858","A",0.24866531319466
"126859","E",0.146587979445731
"126860","D",0.00858511368758591
"126861","B",0.495455168558046
"126862","C",0.0331502814645264
"126863","A",0.0147299602724903
"126864","E",0.480746551311314
"126865","D",0.980046174061172
"126866","B",0.106179276416987
"126867","C",0.100319900771221
"126868","A",0.168536493742444
"126869","E",0.931118235798347
"126870","D",0.00844379157664595
"126871","B",0.00407269969675922
"126872","C",0.112763015479107
"126873","A",0.157114669896773
"126874","E",0.00697721546525233
"126875","D",0.293996947864969
"126876","B",0.00171585443142018
"126877","C",0.236046748567268
"126878","A",0.0331701284437629
"126879","E",0.0528249850869506
"126880","D",0.0159511012369662
"126881","B",0.0574490083340752
"126882","C",0.0999107181715135
"126883","A",0.362025813997687
"126884","E",0.262065432831256
"126885","D",0.141961496262278
"126886","B",0.122751576329227
"126887","C",0.0942248362829648
"126888","A",0.120992991625546
"126889","E",0.403242601777678
"126890","D",0.923347051568404
"126891","B",0.084541687121395
"126892","C",0.0020278746051078
"126893","A",0.0512700378956023
"126894","E",0.106795232288022
"126895","D",0.0141802788543043
"126896","B",0.390081503562892
"126897","C",0.123020931325426
"126898","A",0.140020722881114
"126899","E",0.0402222260005734
"126900","D",0.00509777553868065
"126901","B",0.0273734561487068
"126902","C",0.0564171135420949
"126903","A",0.103427077949712
"126904","E",0.0276564676259001
"126905","D",0.398933716610819
"126906","B",0.0378159010068302
"126907","C",0.0105938779822312
"126908","A",0.0467475988532984
"126909","E",0.0551940786324586
"126910","D",0.124546167934931
"126911","B",0.0597344652059513
"126912","C",0.0158534321781603
"126913","A",0.0838750651853253
"126914","E",0.135298530604001
"126915","D",0.291421865443051
"126916","B",0.145126517774578
"126917","C",0.0470815870862952
"126918","A",0.48693627817502
"126919","E",0.345407741270498
"126920","D",0.733997265970458
"126921","B",0.284984435985737
"126922","C",0.0461393723037831
