"","groups","emissions"
"145742","C",0.00175535541426172
"145743","A",0.102665117343148
"145744","E",0.0183689377535717
"145745","D",0.209634188769856
"145746","B",0.0204871591632263
"145747","C",0.16770882711755
"145748","A",0.0381333220953151
"145749","E",0.298986789044687
"145750","D",0.470544621819737
"145751","B",0.0987503449577735
"145752","C",0.111789325600609
"145753","A",0.143991141014878
"145754","E",0.0433192095082605
"145755","D",0.568162348124181
"145756","B",0.0862880428019071
"145757","C",0.00745257728963869
"145758","A",0.0116787182225626
"145759","E",0.0775435325417067
"145760","D",0.0715833747015687
"145761","B",0.00293020058277624
"145762","C",0.106294976067264
"145763","A",0.0729657243980613
"145764","E",0.0305814994004984
"145765","D",0.275863853261148
"145766","B",0.167472383768967
"145767","C",0.00802098938700239
"145768","A",0.000405778723312403
"145769","E",0.00732101191364274
"145770","D",0.0790765259424619
"145771","B",0.108423288095123
"145772","C",0.253540682090241
"145773","A",0.0129975595000655
"145774","E",0.00972260638819773
"145775","D",0.0868484454441551
"145776","B",0.000380707405806282
"145777","C",0.0606425306986492
"145778","A",0.0375591133825637
"145779","E",0.119037535242064
"145780","D",0.215137505812689
"145781","B",0.0677048638598447
"145782","C",0.00317636826759876
"145783","A",0.0616380676932075
"145784","E",0.096408457889984
"145785","D",0.553231067965988
"145786","B",0.0121633399926605
"145787","C",0.158057332751944
"145788","A",0.0187664080042809
"145789","E",0.0704106541825373
"145790","D",0.145362684199173
"145791","B",0.0377217469427698
"145792","C",0.0621831235249993
"145793","A",0.114372410976129
"145794","E",0.121162938233891
"145795","D",0.0792187816461328
"145796","B",0.345724141902417
"145797","C",0.0525540477146242
"145798","A",0.032606531465218
"145799","E",0.323688604244548
"145800","D",4.26920130764728e-05
"145801","B",0.0503434180206752
"145802","C",0.0718892530888115
"145803","A",0.398298515842889
"145804","E",0.00719424142973218
"145805","D",0.0589371262533231
"145806","B",0.0734698928083329
"145807","C",0.0261123602869711
"145808","A",0.0025236107844976
"145809","E",0.339950325493402
"145810","D",0.498372493497609
"145811","B",0.00254329562962691
"145812","C",0.0943335719255877
"145813","A",0.562370863958993
"145814","E",0.0838945811427064
"145815","D",0.030474840212101
"145816","B",0.056327097784503
"145817","C",0.000504476854700493
"145818","A",0.0819876236075972
"145819","E",0.0254159598638997
"145820","D",0.0174880837826695
"145821","B",0.168437302949873
"145822","C",0.169967127803867
"145823","A",0.00709963523776539
"145824","E",0.000676353789960668
"145825","D",0.330248208409608
"145826","B",0.0129846442018914
"145827","C",0.171934493514625
"145828","A",0.000321445003126548
"145829","E",0.236314485991305
"145830","D",0.339340737421695
"145831","B",0.00573155908658962
"145832","C",0.0060417317165565
"145833","A",0.0965689069940738
"145834","E",0.0145443260381857
"145835","D",0.406278307289477
"145836","B",0.0907688930515162
"145837","C",0.00429902093675389
"145838","A",0.0353345232995977
"145839","E",0.241094835109743
"145840","D",0.628392311436042
"145841","B",0.0515427007824913
"145842","C",0.0914728369531979
"145843","A",0.341694278499685
"145844","E",0.00922358990431768
"145845","D",0.469923180232404
"145846","B",0.116689350664635
"145847","C",0.000407940011758474
"145848","A",0.43312490526144
"145849","E",0.104413630817764
"145850","D",0.00139017541361768
"145851","B",0.474905762199642
"145852","C",0.0925984343801516
"145853","A",0.541702632904736
"145854","E",0.143821714088921
"145855","D",0.136761725463443
"145856","B",0.107156680536298
"145857","C",0.0742512732499062
"145858","A",0.0689737953487282
"145859","E",0.0299283419963217
"145860","D",0.00851106562428866
"145861","B",0.165030402282472
"145862","C",0.380472385332898
"145863","A",0.295329323403311
"145864","E",0.174166439645577
"145865","D",0.0745892377423459
"145866","B",0.0597544004594774
"145867","C",0.0243518589765679
"145868","A",0.219882017855233
"145869","E",0.330173175851836
"145870","D",0.622490211293635
"145871","B",0.120579694845759
"145872","C",0.046698997472071
"145873","A",0.00260156435839181
"145874","E",0.154271647255666
"145875","D",0.00327362924077222
"145876","B",0.0702253336984265
"145877","C",0.0048167332493348
"145878","A",0.423037804358403
"145879","E",0.73959881268688
"145880","D",0.0815158609380143
"145881","B",0.0605756227659101
"145882","C",0.230446142811672
"145883","A",0.000306678615401201
"145884","E",0.0261492138644035
"145885","D",0.684495626110472
"145886","B",0.0588616924044822
"145887","C",0.0255741027653866
"145888","A",0.291497433286715
"145889","E",0.0246900328946983
"145890","D",0.421620841984347
"145891","B",0.00166273613163928
"145892","C",0.14258546894415
"145893","A",0.149726793277092
"145894","E",0.0135901669020382
"145895","D",0.032641727909367
"145896","B",0.00233290614696584
"145897","C",0.610092567288521
"145898","A",0.111905133472469
"145899","E",0.122450295956548
"145900","D",0.378488523448711
"145901","B",0.162514232283715
"145902","C",0.0417512620384016
"145903","A",0.000687673900446524
"145904","E",0.038965300722085
"145905","D",0.278181361447639
"145906","B",0.136754589976959
"145907","C",0.00963321573477043
"145908","A",0.127307473955645
"145909","E",0.112359144841902
"145910","D",0.27803200037424
"145911","B",0.0445127509171093
"145912","C",0.000621283266660461
"145913","A",0.00816940848176224
"145914","E",0.0732934706310239
"145915","D",0.0738537365960488
"145916","B",0.091572568989045
"145917","C",0.00631413660366351
"145918","A",0.163505288993621
"145919","E",0.0939861331420603
"145920","D",0.0386022958064159
"145921","B",0.0855143403735079
"145922","C",0.0554385589925479
"145923","A",0.0246744718230713
"145924","E",0.00346544305398931
"145925","D",0.319972569019751
"145926","B",0.140996564340539
"145927","C",0.268960741136349
"145928","A",0.10207408043203
"145929","E",0.0403778430898576
"145930","D",0.0730207021401174
"145931","B",0.319283825413983
"145932","C",0.0506081268615761
"145933","A",0.144411022441175
"145934","E",0.114857812863871
"145935","D",0.344220607965285
"145936","B",0.0339127881402463
"145937","C",0.19058644375665
"145938","A",0.262831227807513
"145939","E",0.22629329254426
"145940","D",0.0145859579242141
"145941","B",0.0242556652912172
"145942","C",0.00482714657119836
"145943","A",0.08759921873148
"145944","E",0.0097571528973391
"145945","D",0.0244516530761386
"145946","B",0.0541904041976202
"145947","C",0.000402842990369148
"145948","A",0.0217778110144118
"145949","E",0.0375262572182739
"145950","D",0.0141587071663147
"145951","B",0.0934514543014758
"145952","C",0.0765933821811702
"145953","A",0.0721798774793613
"145954","E",0.524213565981135
"145955","D",0.201589109560532
"145956","B",0.00089337730286922
"145957","C",2.97577193241163e-05
"145958","A",0.730838914993637
"145959","E",0.0621380171885497
"145960","D",0.207548034573109
"145961","B",0.0464973745838726
"145962","C",0.258587274610478
"145963","A",0.0902996901738993
"145964","E",0.00461482551204339
"145965","D",0.414016719343812
"145966","B",0.224955178880217
"145967","C",0.00947534095875397
"145968","A",0.192546427550515
"145969","E",0.276707595544439
"145970","D",0.0155874058486832
"145971","B",0.0307405366915337
"145972","C",0.475276519201454
"145973","A",0.159200858974612
"145974","E",0.016048935167532
"145975","D",0.417799299291518
"145976","B",0.000188525385949254
"145977","C",0.00246990918365809
"145978","A",0.108321351711652
"145979","E",0.00747367019740943
"145980","D",0.514027038883977
"145981","B",0.0413701871232195
"145982","C",0.0052666802218668
"145983","A",0.209839104642326
"145984","E",0.0392585331862884
"145985","D",0.137354132933546
"145986","B",0.0484551056635535
"145987","C",0.899697525681851
"145988","A",0.00297588918938625
"145989","E",0.00552239790092466
"145990","D",0.0263148713670753
"145991","B",0.111303910411142
"145992","C",0.470929421147325
"145993","A",0.0709215510966242
"145994","E",0.0709448573823545
"145995","D",0.662396610140952
"145996","B",0.0142598072980349
"145997","C",0.157014981775093
"145998","A",0.074576116012859
"145999","E",0.609927693339396
"146000","D",0.0245391214437886
"146001","B",0.0468970178549327
"146002","C",0.277951376184532
"146003","A",0.214963773810533
"146004","E",0.27719367875408
"146005","D",0.0322408288263714
"146006","B",0.0711963947222074
"146007","C",0.21254718740909
"146008","A",0.0758277293825812
"146009","E",0.00153525395105543
"146010","D",0.515033402622819
"146011","B",0.0903986857606733
"146012","C",0.113054619422244
"146013","A",0.0250679453786428
"146014","E",0.0622923467671494
"146015","D",0.103896088622122
"146016","B",0.000964884951136028
"146017","C",0.0393896700149115
"146018","A",0.000973841873852229
"146019","E",0.250020171167504
"146020","D",0.565017187823409
"146021","B",0.00178785441753132
"146022","C",0.0195203903729862
"146023","A",0.000594522908795827
"146024","E",0.0918854437843461
"146025","D",0.179665275432052
"146026","B",0.004185544378715
"146027","C",0.133292356367795
"146028","A",0.256634314573341
"146029","E",0.469384753526092
"146030","D",0.0664910165801167
"146031","B",0.000214959045559393
"146032","C",0.0333548461123149
"146033","A",0.00826492741954839
"146034","E",0.0670191013180266
"146035","D",0.325710466368895
"146036","B",0.0897509600045505
"146037","C",0.0542076305900795
"146038","A",0.0214259008570321
"146039","E",0.198110860537647
"146040","D",0.0159143508045196
"146041","B",0.0424567241769337
"146042","C",0.0252585334047605
"146043","A",0.311552443627322
"146044","E",0.236628754433688
"146045","D",0.123609091809879
"146046","B",0.0727285680783594
"146047","C",0.175514875142996
"146048","A",0.00436458479722471
"146049","E",0.0159757544493444
"146050","D",0.271392728191065
"146051","B",0.0229694507603726
"146052","C",0.00494521797102664
"146053","A",0.0473955161444056
"146054","E",0.0738972480527649
"146055","D",0.424073440186087
"146056","B",0.0410755648074252
"146057","C",0.0875899743471618
"146058","A",0.023517320731337
"146059","E",0.0372356655816567
"146060","D",0.0591902478064306
"146061","B",0.124111585853056
"146062","C",0.180196784317045
"146063","A",0.0350835391004996
"146064","E",0.253730798583719
"146065","D",0.326699432620038
"146066","B",0.185116666325615
"146067","C",0.0357245032298923
"146068","A",0.299496759790103
"146069","E",0.489115964666855
"146070","D",0.503773918482716
"146071","B",0.0528211662310852
"146072","C",0.0924878439216559
"146073","A",0.00194409236868529
"146074","E",0.0136178150527022
"146075","D",0.131383383614006
"146076","B",0.072203579672726
"146077","C",0.00619721785792675
"146078","A",0.0107738747959379
"146079","E",0.0299711343474089
"146080","D",0.489150459203008
"146081","B",0.0743220780282945
"146082","C",0.0675998987568857
"146083","A",0.231596433398019
"146084","E",0.28081560850446
"146085","D",0.389704636789026
"146086","B",0.211490875712229
"146087","C",0.190794385287341
"146088","A",0.0422216022857411
"146089","E",0.0698941695459196
"146090","D",0.199350545550767
"146091","B",0.13205511282563
"146092","C",0.000901229950041693
"146093","A",0.261479346321344
"146094","E",0.0944738587071142
"146095","D",0.0580783574856042
"146096","B",0.122020902783547
"146097","C",0.09220477312545
"146098","A",0.00184004500223144
"146099","E",0.361639819179979
"146100","D",0.0752056724065834
"146101","B",0.0443491865436183
"146102","C",0.00285367797547169
"146103","A",0.162508190899781
"146104","E",1.00598841045696
"146105","D",0.653908945289209
"146106","B",0.605814441545426
"146107","C",0.229728427484128
"146108","A",0.00448549508866553
"146109","E",0.034533850440412
"146110","D",0.176763194480951
"146111","B",0.00761000532872136
"146112","C",0.154755648430919
"146113","A",0.121388361555897
"146114","E",0.0108444313067406
"146115","D",0.0108611235495241
"146116","B",0.0137732466433179
"146117","C",0.145680392105538
"146118","A",0.0139638323126264
"146119","E",0.724479670515089
"146120","D",0.652678040237578
"146121","B",0.244551234621297
"146122","C",0.250481203289499
"146123","A",0.215221805240197
"146124","E",0.0879843942577058
"146125","D",0.519650725958587
"146126","B",0.0109177653153715
"146127","C",0.0488270248127902
"146128","A",0.368219815991891
"146129","E",0.456556956216629
"146130","D",0.0267795485976234
"146131","B",0.0262187251891517
"146132","C",0.0397671178667132
"146133","A",0.0358573267716067
"146134","E",0.169880647603253
"146135","D",7.62820514244217e-05
"146136","B",0.1154431545426
"146137","C",0.158028200310828
"146138","A",0.411207475874148
"146139","E",0.36717994609353
"146140","D",0.0253032733708162
"146141","B",0.00521269817735028
"146142","C",0.0243291804428734
"146143","A",0.342942406148036
"146144","E",0.00261700920298203
"146145","D",0.112953731608179
"146146","B",0.00584050470762869
"146147","C",0.548977398579711
"146148","A",0.156410156754524
"146149","E",0.601275131041145
"146150","D",0.0118130695023645
"146151","B",0.258617284630114
"146152","C",0.00065027802233383
"146153","A",0.0811359391985507
"146154","E",0.013193367393448
"146155","D",0.00636148925355767
"146156","B",0.00237797522719624
"146157","C",0.0536076460261525
"146158","A",0.31043400008269
"146159","E",0.0118614381934392
"146160","D",0.597123767735834
"146161","B",0.0170006902543563
"146162","C",0.751238760561834
"146163","A",0.229092202653523
"146164","E",0.398005244815923
"146165","D",0.0136709140244346
"146166","B",0.10488920632859
"146167","C",0.508911451075496
"146168","A",0.00736252288601399
"146169","E",0.0202295178399146
"146170","D",0.000218019741885714
"146171","B",0.0381778681067172
"146172","C",0.400592001006316
"146173","A",0.160237601879942
"146174","E",0.822099832103244
"146175","D",0.87133688088586
"146176","B",0.069907109360382
"146177","C",0.0757115034568302
"146178","A",0.0116781245184955
"146179","E",0.103205283530376
"146180","D",0.124698420608505
"146181","B",0.00167475294042762
"146182","C",0.141468958290053
"146183","A",0.349424203975401
"146184","E",0.0529284454420379
"146185","D",0.934399926073905
"146186","B",0.00159302301557975
"146187","C",0.0183488059536576
"146188","A",0.000240914827654832
"146189","E",0.00290239158192332
"146190","D",0.399329873386031
"146191","B",0.0662853818948857
"146192","C",0.0764839019233256
"146193","A",0.0870638853063284
"146194","E",0.0177687941023152
"146195","D",0.0884998494091667
"146196","B",0.0341100521302886
"146197","C",0.052126519058525
"146198","A",0.260532799252481
"146199","E",0.0150095280539413
"146200","D",2.69102894890392e-05
"146201","B",0.117607067139757
"146202","C",0.0816382248802178
"146203","A",1.14629106654019
"146204","E",0.115631647800319
"146205","D",0.0339478002763817
"146206","B",0.10431914600609
"146207","C",0.298902241625278
"146208","A",0.0185460116894385
"146209","E",0.360231265119109
"146210","D",0.0323919754881777
"146211","B",0.112584007346793
"146212","C",0.246942534622172
"146213","A",0.0981129163878852
"146214","E",0.0617051489654551
"146215","D",0.465888767195096
"146216","B",0.00906800780942535
"146217","C",0.559469850628486
"146218","A",0.0349517775308411
"146219","E",0.0469462597386233
"146220","D",0.281776891767735
"146221","B",0.00355098730596337
"146222","C",0.0120246206635384
"146223","A",0.0277391605564674
"146224","E",0.783010006671273
"146225","D",0.206612537300887
"146226","B",0.00293491225364034
"146227","C",0.105611747136234
"146228","A",0.216299534225971
"146229","E",0.376055255633073
"146230","D",0.505227026352763
"146231","B",0.646370784489342
"146232","C",0.0288224002997193
"146233","A",0.137602940121217
"146234","E",0.329878160714911
"146235","D",0.0722352167498675
"146236","B",0.0612027529208585
"146237","C",0.0367956396583383
"146238","A",0.0871691715335079
"146239","E",0.22225110765093
"146240","D",0.0383930526509104
"146241","B",0.00509097013514306
"146242","C",0.223020632971921
"146243","A",0.060210885560869
"146244","E",0.201122710321197
"146245","D",0.054675390636354
"146246","B",0.0962560775943881
"146247","C",0.220259790017103
"146248","A",0.0312773017739011
"146249","E",0.0197870479850157
"146250","D",0.100210702336214
"146251","B",0.234611611391062
"146252","C",0.137408766511685
"146253","A",0.232772223314787
"146254","E",0.000576529746168396
"146255","D",0.45763659590052
"146256","B",0.151162800643101
"146257","C",0.000137610450906711
"146258","A",0.0446883141563389
"146259","E",0.0130327192794881
"146260","D",0.0197992434517636
"146261","B",0.00626739681635214
"146262","C",0.0300007393974987
"146263","A",0.0155393737582776
"146264","E",0.135245594741338
"146265","D",0.292184126057446
"146266","B",0.373510053976402
"146267","C",0.068753901005603
"146268","A",0.0666556826121411
"146269","E",0.150594925246842
"146270","D",0.555434203163115
"146271","B",0.0668688594498738
"146272","C",0.159088889964773
"146273","A",0.347145269686344
"146274","E",0.303575401055055
"146275","D",0.387658813368782
"146276","B",0.00397318714135176
"146277","C",0.0829261327662072
"146278","A",0.00871098043823794
"146279","E",0.0240039560229594
"146280","D",0.125817749714472
"146281","B",0.0182206409724325
"146282","C",0.0199018728624355
"146283","A",0.699516163022497
"146284","E",0.0238995594895141
"146285","D",0.205845749695334
"146286","B",0.0740387639028388
"146287","C",0.0152012867776182
"146288","A",0.00962947739872134
"146289","E",0.011749331900178
"146290","D",0.103944227327266
"146291","B",0.202575939344367
"146292","C",0.190289118088727
"146293","A",0.195489030554512
"146294","E",0.599296343850409
"146295","D",0.322411515378478
"146296","B",0.0105133541168879
"146297","C",0.503512047140204
"146298","A",0.258995946705297
"146299","E",0.259076556281101
"146300","D",0.0693213598587027
"146301","B",0.0609045563488259
"146302","C",0.026224419617952
"146303","A",0.137205411419345
"146304","E",0.0829570508246222
"146305","D",0.503592044160704
"146306","B",0.112563347898909
"146307","C",0.00176258804190455
"146308","A",0.00227406681853359
"146309","E",0.13229744563267
"146310","D",0.234093921690732
"146311","B",0.134153531227624
"146312","C",0.00727184506663907
"146313","A",0.161897558633012
"146314","E",0.0686728277446013
"146315","D",0.480587786746352
"146316","B",0.0632920898432236
"146317","C",0.0810775589992139
"146318","A",0.212042776301112
"146319","E",0.559663923930224
"146320","D",0.0472522761842838
"146321","B",0.0176136137831355
"146322","C",0.00705578338227581
"146323","A",0.00566422575316157
"146324","E",0.584426992643128
"146325","D",0.0711739080475176
"146326","B",0.00948107536466796
"146327","C",0.0768363881193234
"146328","A",0.140552347927435
"146329","E",0.0151491361712996
"146330","D",0.700461676421359
"146331","B",0.0366671789495369
"146332","C",0.00874772258280043
"146333","A",0.0301410516463792
"146334","E",0.00989905324946502
"146335","D",0.787154562021259
"146336","B",0.0715168679260204
"146337","C",0.160166750520808
"146338","A",0.0992847710810384
"146339","E",0.0062368711181236
"146340","D",0.521377060524643
"146341","B",0.00514284346458318
"146342","C",0.0270890878259258
"146343","A",0.0126464555453541
"146344","E",0.0356412838852117
"146345","D",0.00290430428254586
"146346","B",0.0370276480276969
"146347","C",0.00180422130933407
"146348","A",0.00848942842111725
"146349","E",0.405415683749823
"146350","D",0.0176152040055784
"146351","B",0.145936630870119
"146352","C",0.41871208690066
"146353","A",0.0208920969383155
"146354","E",0.0224094643950068
"146355","D",0.770985798023976
"146356","B",0.079524334031887
"146357","C",0.0141634401254014
"146358","A",1.37092541905766
"146359","E",0.123693112883925
"146360","D",0.0105098030047339
"146361","B",0.00954657008245965
"146362","C",0.128587767838909
"146363","A",0.0228820260234765
"146364","E",0.100107572298526
"146365","D",0.324944850386549
"146366","B",0.0287004482498181
"146367","C",0.313995836550319
"146368","A",0.00466125289564113
"146369","E",0.0346480348381795
"146370","D",0.381757072082579
"146371","B",0.133096730770538
"146372","C",0.00242655957454492
"146373","A",0.179605484698838
"146374","E",0.0201492270561478
"146375","D",0.0165005126939224
"146376","B",0.121133502277062
"146377","C",0.171240830257194
"146378","A",0.0181787007314281
"146379","E",0.153044779153601
"146380","D",0.118064309486716
"146381","B",0.0162624808080921
"146382","C",0.0268082961966536
"146383","A",0.0136490204914366
"146384","E",0.0092871105198502
"146385","D",0.541039293524465
"146386","B",0.11745312766078
"146387","C",8.65341344715184e-05
"146388","A",0.0669674913386567
"146389","E",0.0128902136418571
"146390","D",0.426826350818898
"146391","B",0.0116399533074208
"146392","C",0.0203839087023802
"146393","A",0.00424771943046885
"146394","E",0.0313467604846379
"146395","D",0.145268171863277
"146396","B",0.268845626648667
"146397","C",0.13467755581338
"146398","A",0.329384883909784
"146399","E",0.0907993190055301
"146400","D",0.0451584056145985
"146401","B",3.50313000850875e-05
"146402","C",0.00461839838042112
"146403","A",0.164522795549561
"146404","E",0.0105100678372895
"146405","D",0.0472930239796797
"146406","B",0.0200298228343477
"146407","C",0.000842384573509565
"146408","A",0.207300067543805
"146409","E",0.122685706242406
"146410","D",0.220886689728327
"146411","B",3.85133778480519e-05
"146412","C",0.00625784696311669
"146413","A",0.256827998471236
"146414","E",0.0263969539758429
"146415","D",0.267393441258979
"146416","B",0.000950398956925206
"146417","C",0.011687572398041
"146418","A",0.253256324970013
"146419","E",0.691928202495775
"146420","D",0.293156337872205
"146421","B",0.0407689554289289
"146422","C",0.038752872745835
"146423","A",0.0656001473928816
"146424","E",0.103567047521042
"146425","D",0.566261750407247
"146426","B",0.0449406223977609
"146427","C",0.0624103941360919
"146428","A",0.000993185829960569
"146429","E",0.215985449783654
"146430","D",0.427352319040422
"146431","B",0.00572426380278043
"146432","C",0.231739406764496
"146433","A",0.000962894639590841
"146434","E",0.287718387730252
"146435","D",0.252135530381219
"146436","B",0.000132846468057825
"146437","C",0.10563182290677
"146438","A",0.0735952268053939
"146439","E",0.00659139224796141
"146440","D",0.0537212527856221
"146441","B",0.000328859865696101
"146442","C",0.373858088530437
"146443","A",0.0204977103684241
"146444","E",0.014342169518221
"146445","D",0.0312640793230652
"146446","B",0.0169947531378173
"146447","C",0.0360749374581048
"146448","A",6.87196087471925e-05
"146449","E",0.000380667717312424
"146450","D",0.647442571754724
"146451","B",0.0606837815854681
"146452","C",0.0212292231359634
"146453","A",0.25167768989792
"146454","E",0.0674869317129333
"146455","D",0.316130327733549
"146456","B",0.0466969396318369
"146457","C",0.0101286498172708
"146458","A",0.00912627686761274
"146459","E",0.0230852001260102
"146460","D",0.0448672457737155
"146461","B",0.00947911415409264
"146462","C",0.172392790241507
"146463","A",0.533436952483534
"146464","E",0.47840963686502
"146465","D",0.0991942141534753
"146466","B",0.000561671005095957
"146467","C",0.143515117532279
"146468","A",0.016180297595095
"146469","E",0.0137379672244349
"146470","D",0.678537163947694
"146471","B",0.0168925086455606
"146472","C",0.0172250938084918
"146473","A",0.0464560852141686
"146474","E",0.336239741628334
"146475","D",0.101810292462191
"146476","B",0.218195277632396
"146477","C",0.000886360740495379
"146478","A",0.636366039523023
"146479","E",0.267776370560593
"146480","D",0.632381570380144
"146481","B",8.76573280264249e-05
"146482","C",0.308178604031842
"146483","A",0.0162862513202457
"146484","E",0.367124698239923
"146485","D",1.22511277288294
"146486","B",0.136148792319706
"146487","C",0.337414546003305
"146488","A",0.192509374835053
"146489","E",0.100922760738184
"146490","D",0.478884127587469
"146491","B",0.00130353921275425
"146492","C",0.154983619818928
"146493","A",0.0965522395813133
"146494","E",0.164774142155607
"146495","D",0.200976689171818
"146496","B",0.101748832630609
"146497","C",0.0360549886445351
"146498","A",0.0112328991589547
"146499","E",0.135859547931872
"146500","D",0.156543038477098
"146501","B",0.210718912896152
"146502","C",0.0496437867376149
"146503","A",0.010371019099175
"146504","E",0.139996630467082
"146505","D",0.0611021519463379
"146506","B",0.000242573578655404
"146507","C",0.00593961593469578
"146508","A",0.00897177682894428
"146509","E",0.19404833048816
"146510","D",0.300263921089232
"146511","B",0.286292635626529
"146512","C",0.125861028274895
"146513","A",0.1671703800644
"146514","E",0.33434991629157
"146515","D",0.254891397355433
"146516","B",0.181564155064297
"146517","C",0.0316155687966707
"146518","A",0.285325521263024
"146519","E",0.00193774354655628
"146520","D",0.17767006104723
"146521","B",0.0111634386236154
"146522","C",0.057140618822872
"146523","A",0.1135636773142
"146524","E",0.149077103499585
"146525","D",0.400554585851801
"146526","B",0.346865076167202
"146527","C",0.0207366341748094
"146528","A",0.00783148847630051
"146529","E",0.0133498633676451
"146530","D",0.00917472493578018
"146531","B",0.0534370223309876
"146532","C",0.0718544031005822
"146533","A",0.0249826372196595
"146534","E",0.0459204181659697
"146535","D",0.101236014439498
"146536","B",0.089576765524153
"146537","C",0.153389734137985
"146538","A",0.0907958457049151
"146539","E",0.242466364772844
"146540","D",0.0799610221253282
"146541","B",0.017786891301709
"146542","C",0.123358449399203
"146543","A",0.283994780512746
"146544","E",0.0416979991746109
"146545","D",0.210180923973532
"146546","B",0.0802939937899483
"146547","C",0.00552342144466952
"146548","A",0.209692216087671
"146549","E",0.201656860381584
"146550","D",0.0429235145754346
"146551","B",0.0310231013526512
"146552","C",0.079624547922562
"146553","A",0.350711411819939
"146554","E",0.005482035823811
"146555","D",0.324268644553894
"146556","B",0.161144800035557
"146557","C",0.012126295225803
"146558","A",0.00891035938620512
"146559","E",0.0702561169963763
"146560","D",0.266500454937866
"146561","B",0.049901461849098
"146562","C",0.063102990296387
"146563","A",0.393138032641125
"146564","E",0.0337442879958072
"146565","D",0.547855392148425
"146566","B",0.0179204848454898
"146567","C",0.00186323847073627
"146568","A",0.220423661038057
"146569","E",0.000970282748516217
"146570","D",0.811218267104691
"146571","B",0.559797658251298
"146572","C",0.0204455715408315
"146573","A",0.0190467511668622
"146574","E",0.161175223240343
"146575","D",0.840427747397537
"146576","B",0.0844356996490062
"146577","C",0.26876378315942
"146578","A",0.00283771263541387
"146579","E",0.258418331188008
"146580","D",0.247994384327273
"146581","B",0.171189533670618
"146582","C",0.459750254831407
"146583","A",0.0308930436931186
"146584","E",0.462855796687149
"146585","D",0.0586943505204323
"146586","B",0.0124894394149671
"146587","C",0.0105043732420685
"146588","A",0.0845380445156316
"146589","E",0.598904979275853
"146590","D",0.273412237427509
"146591","B",0.0595530545688516
"146592","C",0.151865551647943
"146593","A",0.00183823754920316
"146594","E",0.0457380801124399
"146595","D",0.0200082440832261
"146596","B",0.34630277364521
"146597","C",0.248526719046308
"146598","A",0.0116731979132463
"146599","E",0.0161833332853189
"146600","D",0.0066302892855118
"146601","B",0.0307871973004322
"146602","C",0.0622071557277459
"146603","A",0.278420446245312
"146604","E",0.0437429157480976
"146605","D",0.00134841728339484
"146606","B",0.39273532797951
"146607","C",0.0653993068868023
"146608","A",0.103238031026828
"146609","E",0.728221978133938
"146610","D",0.132323204811326
"146611","B",0.0586503124166157
"146612","C",0.0144761891571947
"146613","A",0.0397031998901313
"146614","E",0.437266011396481
"146615","D",0.112248126764974
"146616","B",0.315727236978615
"146617","C",0.0141311316369587
"146618","A",0.0334215178013354
"146619","E",0.201343874302799
"146620","D",0.0138751730160838
"146621","B",0.293088339800038
"146622","C",0.00251735509493943
"146623","A",0.198629720885127
"146624","E",0.105163839153614
"146625","D",0.00252892601693025
"146626","B",0.210949188473082
"146627","C",0.0212442991487838
"146628","A",0.00430440194479114
"146629","E",0.0261753128894103
"146630","D",0.334999504345348
"146631","B",0.240455334501492
"146632","C",0.00747946258081875
"146633","A",0.105004962097086
"146634","E",0.0200894905843508
"146635","D",0.0522408269667222
"146636","B",0.0114282423229197
"146637","C",0.00422358958040854
"146638","A",0.0376157558831779
"146639","E",0.010973419240883
"146640","D",0.00164896398733333
"146641","B",1.82546747511297e-07
"146642","C",0.000194493114155261
"146643","A",0.0494063476999178
"146644","E",0.0849460914776373
"146645","D",0.122064230351324
"146646","B",0.334312598382852
"146647","C",0.19758903714475
"146648","A",0.00296106872451842
"146649","E",0.0276371683783265
"146650","D",0.0241238943407701
"146651","B",0.16552085860224
"146652","C",0.105980881855782
"146653","A",0.0167414912124477
"146654","E",0.168627147498416
"146655","D",0.0828666947267212
"146656","B",0.00158300307472409
"146657","C",0.000921464342988261
"146658","A",0.52411457890817
"146659","E",0.281333580452378
"146660","D",0.0924624739379813
"146661","B",0.51649133658381
"146662","C",0.000679189880852453
"146663","A",0.00571915854846819
"146664","E",0.0879896563320063
"146665","D",0.13290770936888
"146666","B",0.00811425552146359
"146667","C",0.0184061045667193
"146668","A",0.277019902011573
"146669","E",0.0331341945752017
"146670","D",0.00587917576970059
"146671","B",0.0233344509480269
"146672","C",0.0216507754135785
"146673","A",0.00388356569399652
"146674","E",0.0270891010500593
"146675","D",0.0624109552757681
"146676","B",0.214783035904859
"146677","C",0.068767418780418
"146678","A",0.00049058501224309
"146679","E",0.497473658959975
"146680","D",0.103784974899037
"146681","B",0.0306195344650277
"146682","C",0.180680200118663
"146683","A",0.191469968726392
"146684","E",0.000423065126432385
"146685","D",0.0216399156784816
"146686","B",0.0287095621010849
"146687","C",0.0057258309030563
"146688","A",0.0662843920190228
"146689","E",0.219844363840227
"146690","D",1.1318301417105
"146691","B",0.0252857591921491
"146692","C",0.0825065997665917
"146693","A",0.120909411968398
"146694","E",0.517466193003263
"146695","D",0.104053764426755
"146696","B",0.317704145316556
"146697","C",0.0202014676170855
"146698","A",0.213810306831991
"146699","E",0.373916057900178
"146700","D",0.351811316365355
"146701","B",0.390589358288556
"146702","C",0.00945110064988125
